Temperature Anomaly,Month,Hemisphere,Year
0.75,Oct,Global,1/1/2005
0.71,Sep,Global,1/1/2005
0.49,Apr,Global,1/1/2006
0.71,Aug,Global,1/1/2006
0.79,Dec,Global,1/1/2006
0.73,Feb,Global,1/1/2006
0.57,Jan,Global,1/1/2006
0.55,Jul,Global,1/1/2006
0.66,Jun,Global,1/1/2006
0.63,Mar,Global,1/1/2006
0.5,May,Global,1/1/2006
0.74,Nov,Global,1/1/2006
0.7,Oct,Global,1/1/2006
0.65,Sep,Global,1/1/2006
0.77,Apr,Global,1/1/2007
0.6,Aug,Global,1/1/2007
0.5,Dec,Global,1/1/2007
0.7,Feb,Global,1/1/2007
1.03,Jan,Global,1/1/2007
0.61,Jul,Global,1/1/2007
0.62,Jun,Global,1/1/2007
0.73,Mar,Global,1/1/2007
0.69,May,Global,1/1/2007
0.59,Nov,Global,1/1/2007
0.58,Oct,Global,1/1/2007
0.6,Sep,Global,1/1/2007
0.54,Apr,Global,1/1/2008
0.47,Aug,Global,1/1/2008
0.54,Dec,Global,1/1/2008
0.38,Feb,Global,1/1/2008
0.31,Jan,Global,1/1/2008
0.6,Jul,Global,1/1/2008
0.5,Jun,Global,1/1/2008
0.75,Mar,Global,1/1/2008
0.49,May,Global,1/1/2008
0.69,Nov,Global,1/1/2008
0.67,Oct,Global,1/1/2008
0.61,Sep,Global,1/1/2008
0.61,Apr,Global,1/1/2009
0.68,Aug,Global,1/1/2009
0.68,Dec,Global,1/1/2009
0.53,Feb,Global,1/1/2009
0.65,Jan,Global,1/1/2009
0.74,Jul,Global,1/1/2009
0.65,Jun,Global,1/1/2009
0.54,Mar,Global,1/1/2009
0.65,May,Global,1/1/2009
0.81,Nov,Global,1/1/2009
0.65,Oct,Global,1/1/2009
0.73,Sep,Global,1/1/2009
0.84,Apr,Global,1/1/2010
0.68,Aug,Global,1/1/2010
0.45,Dec,Global,1/1/2010
0.84,Feb,Global,1/1/2010
0.75,Jan,Global,1/1/2010
0.63,Jul,Global,1/1/2010
0.68,Jun,Global,1/1/2010
0.92,Mar,Global,1/1/2010
0.75,May,Global,1/1/2010
0.82,Nov,Global,1/1/2010
0.71,Oct,Global,1/1/2010
0.63,Sep,Global,1/1/2010
0.65,Apr,Global,1/1/2011
0.75,Aug,Global,1/1/2011
0.6,Dec,Global,1/1/2011
0.48,Feb,Global,1/1/2011
0.52,Jan,Global,1/1/2011
0.71,Jul,Global,1/1/2011
0.62,Jun,Global,1/1/2011
0.65,Mar,Global,1/1/2011
0.52,May,Global,1/1/2011
0.59,Nov,Global,1/1/2011
0.66,Oct,Global,1/1/2011
0.57,Sep,Global,1/1/2011
0.72,Apr,Global,1/1/2012
0.63,Aug,Global,1/1/2012
0.53,Dec,Global,1/1/2012
0.5,Feb,Global,1/1/2012
0.49,Jan,Global,1/1/2012
0.58,Jul,Global,1/1/2012
0.65,Jun,Global,1/1/2012
0.58,Mar,Global,1/1/2012
0.78,May,Global,1/1/2012
0.78,Nov,Global,1/1/2012
0.79,Oct,Global,1/1/2012
0.72,Sep,Global,1/1/2012
0.55,Apr,Global,1/1/2013
0.7,Aug,Global,1/1/2013
0.7,Dec,Global,1/1/2013
0.63,Feb,Global,1/1/2013
0.71,Jan,Global,1/1/2013
0.61,Jul,Global,1/1/2013
0.69,Jun,Global,1/1/2013
0.68,Mar,Global,1/1/2013
0.61,May,Global,1/1/2013
0.84,Nov,Global,1/1/2013
0.69,Oct,Global,1/1/2013
0.78,Sep,Global,1/1/2013
0.81,Apr,Global,1/1/2014
0.82,Aug,Global,1/1/2014
0.79,Dec,Global,1/1/2014
0.55,Feb,Global,1/1/2014
0.76,Jan,Global,1/1/2014
0.58,Jul,Global,1/1/2014
0.68,Jun,Global,1/1/2014
0.79,Mar,Global,1/1/2014
0.87,May,Global,1/1/2014
0.67,Nov,Global,1/1/2014
0.81,Oct,Global,1/1/2014
0.88,Sep,Global,1/1/2014
0.76,Apr,Global,1/1/2015
0.81,Aug,Global,1/1/2015
1.16,Dec,Global,1/1/2015
0.91,Feb,Global,1/1/2015
0.85,Jan,Global,1/1/2015
0.74,Jul,Global,1/1/2015
0.82,Jun,Global,1/1/2015
0.96,Mar,Global,1/1/2015
0.8,May,Global,1/1/2015
1.06,Nov,Global,1/1/2015
1.09,Oct,Global,1/1/2015
0.85,Sep,Global,1/1/2015
1.12,Apr,Global,1/1/2016
1.02,Aug,Global,1/1/2016
0.86,Dec,Global,1/1/2016
1.37,Feb,Global,1/1/2016
1.17,Jan,Global,1/1/2016
0.85,Jul,Global,1/1/2016
0.81,Jun,Global,1/1/2016
1.35,Mar,Global,1/1/2016
0.96,May,Global,1/1/2016
0.91,Nov,Global,1/1/2016
0.89,Oct,Global,1/1/2016
0.91,Sep,Global,1/1/2016
0.95,Apr,Global,1/1/2017
0.87,Aug,Global,1/1/2017
0.94,Dec,Global,1/1/2017
1.15,Feb,Global,1/1/2017
1.03,Jan,Global,1/1/2017
0.82,Jul,Global,1/1/2017
0.72,Jun,Global,1/1/2017
1.17,Mar,Global,1/1/2017
0.91,May,Global,1/1/2017
0.88,Nov,Global,1/1/2017
0.9,Oct,Global,1/1/2017
0.77,Sep,Global,1/1/2017
0.89,Apr,Global,1/1/2018
0.76,Aug,Global,1/1/2018
0.92,Dec,Global,1/1/2018
0.85,Feb,Global,1/1/2018
0.82,Jan,Global,1/1/2018
0.83,Jul,Global,1/1/2018
0.78,Jun,Global,1/1/2018
0.9,Mar,Global,1/1/2018
0.83,May,Global,1/1/2018
0.83,Nov,Global,1/1/2018
1.02,Oct,Global,1/1/2018
0.81,Sep,Global,1/1/2018
1.02,Apr,Global,1/1/2019
0.94,Aug,Global,1/1/2019
1.09,Dec,Global,1/1/2019
0.96,Feb,Global,1/1/2019
0.94,Jan,Global,1/1/2019
0.95,Jul,Global,1/1/2019
0.93,Jun,Global,1/1/2019
1.18,Mar,Global,1/1/2019
0.86,May,Global,1/1/2019
1.01,Nov,Global,1/1/2019
1.02,Oct,Global,1/1/2019
0.93,Sep,Global,1/1/2019
1.14,Apr,Global,1/1/2020
0.87,Aug,Global,1/1/2020
0.81,Dec,Global,1/1/2020
1.26,Feb,Global,1/1/2020
1.17,Jan,Global,1/1/2020
0.9,Jul,Global,1/1/2020
0.92,Jun,Global,1/1/2020
1.18,Mar,Global,1/1/2020
1.02,May,Global,1/1/2020
1.11,Nov,Global,1/1/2020
0.89,Oct,Global,1/1/2020
0.99,Sep,Global,1/1/2020
-0.28,Apr,Northern,1/1/1880
-0.24,Aug,Northern,1/1/1880
-0.38,Dec,Northern,1/1/1880
-0.5,Feb,Northern,1/1/1880
-0.34,Jan,Northern,1/1/1880
-0.16,Jul,Northern,1/1/1880
-0.14,Jun,Northern,1/1/1880
-0.22,Mar,Northern,1/1/1880
-0.04,May,Northern,1/1/1880
-0.41,Nov,Northern,1/1/1880
-0.3,Oct,Northern,1/1/1880
-0.21,Sep,Northern,1/1/1880
0.02,Apr,Northern,1/1/1881
-0.02,Aug,Northern,1/1/1881
-0.21,Dec,Northern,1/1/1881
-0.21,Feb,Northern,1/1/1881
-0.3,Jan,Northern,1/1/1881
0.1,Jul,Northern,1/1/1881
-0.31,Jun,Northern,1/1/1881
-0.03,Mar,Northern,1/1/1881
0.05,May,Northern,1/1/1881
-0.35,Nov,Northern,1/1/1881
-0.41,Oct,Northern,1/1/1881
-0.25,Sep,Northern,1/1/1881
-0.3,Apr,Northern,1/1/1882
-0.13,Aug,Northern,1/1/1882
-0.66,Dec,Northern,1/1/1882
0.23,Feb,Northern,1/1/1882
0.28,Jan,Northern,1/1/1882
-0.26,Jul,Northern,1/1/1882
-0.28,Jun,Northern,1/1/1882
0.03,Mar,Northern,1/1/1882
-0.23,May,Northern,1/1/1882
-0.31,Nov,Northern,1/1/1882
-0.51,Oct,Northern,1/1/1882
-0.23,Sep,Northern,1/1/1882
-0.27,Apr,Northern,1/1/1883
-0.2,Aug,Northern,1/1/1883
-0.14,Dec,Northern,1/1/1883
-0.65,Feb,Northern,1/1/1883
-0.56,Jan,Northern,1/1/1883
-0.01,Jul,Northern,1/1/1883
-0.11,Jun,Northern,1/1/1883
-0.14,Mar,Northern,1/1/1883
-0.23,May,Northern,1/1/1883
-0.41,Nov,Northern,1/1/1883
-0.14,Oct,Northern,1/1/1883
-0.3,Sep,Northern,1/1/1883
-0.58,Apr,Northern,1/1/1884
-0.5,Aug,Northern,1/1/1884
-0.46,Dec,Northern,1/1/1884
-0.1,Feb,Northern,1/1/1884
-0.16,Jan,Northern,1/1/1884
-0.43,Jul,Northern,1/1/1884
-0.4,Jun,Northern,1/1/1884
-0.63,Mar,Northern,1/1/1884
-0.35,May,Northern,1/1/1884
-0.56,Nov,Northern,1/1/1884
-0.43,Oct,Northern,1/1/1884
-0.43,Sep,Northern,1/1/1884
-0.47,Apr,Northern,1/1/1885
-0.4,Aug,Northern,1/1/1885
-0.1,Dec,Northern,1/1/1885
-0.45,Feb,Northern,1/1/1885
-1,Jan,Northern,1/1/1885
-0.33,Jul,Northern,1/1/1885
-0.44,Jun,Northern,1/1/1885
-0.22,Mar,Northern,1/1/1885
-0.58,May,Northern,1/1/1885
-0.37,Nov,Northern,1/1/1885
-0.36,Oct,Northern,1/1/1885
-0.38,Sep,Northern,1/1/1885
-0.36,Apr,Northern,1/1/1886
-0.42,Aug,Northern,1/1/1886
-0.2,Dec,Northern,1/1/1886
-0.83,Feb,Northern,1/1/1886
-0.74,Jan,Northern,1/1/1886
-0.13,Jul,Northern,1/1/1886
-0.36,Jun,Northern,1/1/1886
-0.71,Mar,Northern,1/1/1886
-0.32,May,Northern,1/1/1886
-0.38,Nov,Northern,1/1/1886
-0.3,Oct,Northern,1/1/1886
-0.32,Sep,Northern,1/1/1886
-0.37,Apr,Northern,1/1/1887
-0.53,Aug,Northern,1/1/1887
-0.42,Dec,Northern,1/1/1887
-0.69,Feb,Northern,1/1/1887
-1.07,Jan,Northern,1/1/1887
-0.23,Jul,Northern,1/1/1887
-0.19,Jun,Northern,1/1/1887
-0.42,Mar,Northern,1/1/1887
-0.24,May,Northern,1/1/1887
-0.26,Nov,Northern,1/1/1887
-0.48,Oct,Northern,1/1/1887
-0.19,Sep,Northern,1/1/1887
-0.21,Apr,Northern,1/1/1888
-0.2,Aug,Northern,1/1/1888
-0.22,Dec,Northern,1/1/1888
-0.6,Feb,Northern,1/1/1888
-0.48,Jan,Northern,1/1/1888
0.01,Jul,Northern,1/1/1888
-0.02,Jun,Northern,1/1/1888
-0.63,Mar,Northern,1/1/1888
-0.14,May,Northern,1/1/1888
0,Nov,Northern,1/1/1888
-0.03,Oct,Northern,1/1/1888
-0.18,Sep,Northern,1/1/1888
0.17,Apr,Northern,1/1/1889
-0.2,Aug,Northern,1/1/1889
-0.54,Dec,Northern,1/1/1889
0.31,Feb,Northern,1/1/1889
-0.26,Jan,Northern,1/1/1889
-0.07,Jul,Northern,1/1/1889
-0.06,Jun,Northern,1/1/1889
-0.02,Mar,Northern,1/1/1889
-0.03,May,Northern,1/1/1889
-0.61,Nov,Northern,1/1/1889
-0.41,Oct,Northern,1/1/1889
-0.3,Sep,Northern,1/1/1889
-0.24,Apr,Northern,1/1/1890
-0.38,Aug,Northern,1/1/1890
-0.46,Dec,Northern,1/1/1890
-0.56,Feb,Northern,1/1/1890
-0.63,Jan,Northern,1/1/1890
-0.23,Jul,Northern,1/1/1890
-0.15,Jun,Northern,1/1/1890
-0.46,Mar,Northern,1/1/1890
-0.35,May,Northern,1/1/1890
-0.62,Nov,Northern,1/1/1890
-0.09,Oct,Northern,1/1/1890
-0.34,Sep,Northern,1/1/1890
-0.35,Apr,Northern,1/1/1891
-0.12,Aug,Northern,1/1/1891
-0.03,Dec,Northern,1/1/1891
-0.68,Feb,Northern,1/1/1891
-0.47,Jan,Northern,1/1/1891
-0.12,Jul,Northern,1/1/1891
-0.12,Jun,Northern,1/1/1891
-0.16,Mar,Northern,1/1/1891
-0.15,May,Northern,1/1/1891
-0.52,Nov,Northern,1/1/1891
-0.28,Oct,Northern,1/1/1891
-0.08,Sep,Northern,1/1/1891
-0.45,Apr,Northern,1/1/1892
-0.32,Aug,Northern,1/1/1892
-0.65,Dec,Northern,1/1/1892
-0.15,Feb,Northern,1/1/1892
-0.49,Jan,Northern,1/1/1892
-0.37,Jul,Northern,1/1/1892
-0.05,Jun,Northern,1/1/1892
-0.67,Mar,Northern,1/1/1892
-0.23,May,Northern,1/1/1892
-0.82,Nov,Northern,1/1/1892
-0.28,Oct,Northern,1/1/1892
-0.2,Sep,Northern,1/1/1892
-0.3,Apr,Northern,1/1/1893
-0.33,Aug,Northern,1/1/1893
-0.6,Dec,Northern,1/1/1893
-0.97,Feb,Northern,1/1/1893
-1.52,Jan,Northern,1/1/1893
-0.13,Jul,Northern,1/1/1893
-0.18,Jun,Northern,1/1/1893
-0.31,Mar,Northern,1/1/1893
-0.43,May,Northern,1/1/1893
-0.33,Nov,Northern,1/1/1893
-0.28,Oct,Northern,1/1/1893
-0.28,Sep,Northern,1/1/1893
-0.54,Apr,Northern,1/1/1894
-0.26,Aug,Northern,1/1/1894
-0.35,Dec,Northern,1/1/1894
-0.42,Feb,Northern,1/1/1894
-0.91,Jan,Northern,1/1/1894
-0.2,Jul,Northern,1/1/1894
-0.4,Jun,Northern,1/1/1894
-0.21,Mar,Northern,1/1/1894
-0.26,May,Northern,1/1/1894
-0.47,Nov,Northern,1/1/1894
-0.27,Oct,Northern,1/1/1894
-0.32,Sep,Northern,1/1/1894
-0.18,Apr,Northern,1/1/1895
-0.26,Aug,Northern,1/1/1895
-0.22,Dec,Northern,1/1/1895
-0.81,Feb,Northern,1/1/1895
-0.69,Jan,Northern,1/1/1895
-0.18,Jul,Northern,1/1/1895
-0.2,Jun,Northern,1/1/1895
-0.49,Mar,Northern,1/1/1895
-0.29,May,Northern,1/1/1895
-0.12,Nov,Northern,1/1/1895
-0.09,Oct,Northern,1/1/1895
-0.05,Sep,Northern,1/1/1895
-0.6,Apr,Northern,1/1/1896
-0.1,Aug,Northern,1/1/1896
-0.21,Dec,Northern,1/1/1896
-0.18,Feb,Northern,1/1/1896
-0.35,Jan,Northern,1/1/1896
0.01,Jul,Northern,1/1/1896
0.08,Jun,Northern,1/1/1896
-0.49,Mar,Northern,1/1/1896
-0.16,May,Northern,1/1/1896
-0.2,Nov,Northern,1/1/1896
0.05,Oct,Northern,1/1/1896
-0.12,Sep,Northern,1/1/1896
-0.05,Apr,Northern,1/1/1897
-0.06,Aug,Northern,1/1/1897
-0.26,Dec,Northern,1/1/1897
-0.42,Feb,Northern,1/1/1897
-0.4,Jan,Northern,1/1/1897
0.04,Jul,Northern,1/1/1897
-0.06,Jun,Northern,1/1/1897
-0.4,Mar,Northern,1/1/1897
0.14,May,Northern,1/1/1897
-0.26,Nov,Northern,1/1/1897
-0.14,Oct,Northern,1/1/1897
-0.06,Sep,Northern,1/1/1897
-0.27,Apr,Northern,1/1/1898
-0.16,Aug,Northern,1/1/1898
-0.25,Dec,Northern,1/1/1898
-0.42,Feb,Northern,1/1/1898
0.07,Jan,Northern,1/1/1898
-0.09,Jul,Northern,1/1/1898
-0.06,Jun,Northern,1/1/1898
-0.78,Mar,Northern,1/1/1898
-0.26,May,Northern,1/1/1898
-0.5,Nov,Northern,1/1/1898
-0.36,Oct,Northern,1/1/1898
-0.16,Sep,Northern,1/1/1898
-0.23,Apr,Northern,1/1/1899
-0.06,Aug,Northern,1/1/1899
-0.45,Dec,Northern,1/1/1899
-0.64,Feb,Northern,1/1/1899
-0.11,Jan,Northern,1/1/1899
-0.16,Jul,Northern,1/1/1899
-0.34,Jun,Northern,1/1/1899
-0.57,Mar,Northern,1/1/1899
-0.23,May,Northern,1/1/1899
0.38,Nov,Northern,1/1/1899
0.05,Oct,Northern,1/1/1899
-0.04,Sep,Northern,1/1/1899
-0.09,Apr,Northern,1/1/1900
-0.07,Aug,Northern,1/1/1900
-0.01,Dec,Northern,1/1/1900
-0.13,Feb,Northern,1/1/1900
-0.6,Jan,Northern,1/1/1900
-0.1,Jul,Northern,1/1/1900
-0.08,Jun,Northern,1/1/1900
0.07,Mar,Northern,1/1/1900
-0.02,May,Northern,1/1/1900
-0.1,Nov,Northern,1/1/1900
0.25,Oct,Northern,1/1/1900
-0.01,Sep,Northern,1/1/1900
0.12,Apr,Northern,1/1/1901
-0.15,Aug,Northern,1/1/1901
-0.39,Dec,Northern,1/1/1901
-0.08,Feb,Northern,1/1/1901
-0.32,Jan,Northern,1/1/1901
0.03,Jul,Northern,1/1/1901
0.02,Jun,Northern,1/1/1901
0.29,Mar,Northern,1/1/1901
-0.11,May,Northern,1/1/1901
-0.21,Nov,Northern,1/1/1901
-0.31,Oct,Northern,1/1/1901
-0.26,Sep,Northern,1/1/1901
-0.37,Apr,Northern,1/1/1902
-0.26,Aug,Northern,1/1/1902
-0.58,Dec,Northern,1/1/1902
0.03,Feb,Northern,1/1/1902
-0.15,Jan,Northern,1/1/1902
-0.31,Jul,Northern,1/1/1902
-0.34,Jun,Northern,1/1/1902
-0.37,Mar,Northern,1/1/1902
-0.37,May,Northern,1/1/1902
-0.43,Nov,Northern,1/1/1902
-0.28,Oct,Northern,1/1/1902
-0.32,Sep,Northern,1/1/1902
-0.44,Apr,Northern,1/1/1903
-0.53,Aug,Northern,1/1/1903
-0.55,Dec,Northern,1/1/1903
0.13,Feb,Northern,1/1/1903
-0.2,Jan,Northern,1/1/1903
-0.43,Jul,Northern,1/1/1903
-0.43,Jun,Northern,1/1/1903
-0.12,Mar,Northern,1/1/1903
-0.41,May,Northern,1/1/1903
-0.41,Nov,Northern,1/1/1903
-0.47,Oct,Northern,1/1/1903
-0.48,Sep,Northern,1/1/1903
-0.49,Apr,Northern,1/1/1904
-0.53,Aug,Northern,1/1/1904
-0.33,Dec,Northern,1/1/1904
-0.58,Feb,Northern,1/1/1904
-0.76,Jan,Northern,1/1/1904
-0.58,Jul,Northern,1/1/1904
-0.47,Jun,Northern,1/1/1904
-0.39,Mar,Northern,1/1/1904
-0.42,May,Northern,1/1/1904
-0.07,Nov,Northern,1/1/1904
-0.37,Oct,Northern,1/1/1904
-0.62,Sep,Northern,1/1/1904
-0.45,Apr,Northern,1/1/1905
-0.22,Aug,Northern,1/1/1905
-0.16,Dec,Northern,1/1/1905
-0.81,Feb,Northern,1/1/1905
-0.41,Jan,Northern,1/1/1905
-0.2,Jul,Northern,1/1/1905
-0.26,Jun,Northern,1/1/1905
-0.22,Mar,Northern,1/1/1905
-0.28,May,Northern,1/1/1905
0.1,Nov,Northern,1/1/1905
-0.25,Oct,Northern,1/1/1905
-0.18,Sep,Northern,1/1/1905
0.05,Apr,Northern,1/1/1906
-0.15,Aug,Northern,1/1/1906
0.04,Dec,Northern,1/1/1906
-0.52,Feb,Northern,1/1/1906
-0.55,Jan,Northern,1/1/1906
-0.25,Jul,Northern,1/1/1906
-0.11,Jun,Northern,1/1/1906
-0.19,Mar,Northern,1/1/1906
-0.24,May,Northern,1/1/1906
-0.39,Nov,Northern,1/1/1906
-0.16,Oct,Northern,1/1/1906
-0.23,Sep,Northern,1/1/1906
-0.44,Apr,Northern,1/1/1907
-0.37,Aug,Northern,1/1/1907
-0.56,Dec,Northern,1/1/1907
-0.71,Feb,Northern,1/1/1907
-0.57,Jan,Northern,1/1/1907
-0.39,Jul,Northern,1/1/1907
-0.49,Jun,Northern,1/1/1907
-0.3,Mar,Northern,1/1/1907
-0.57,May,Northern,1/1/1907
-0.54,Nov,Northern,1/1/1907
-0.18,Oct,Northern,1/1/1907
-0.39,Sep,Northern,1/1/1907
-0.47,Apr,Northern,1/1/1908
-0.56,Aug,Northern,1/1/1908
-0.54,Dec,Northern,1/1/1908
-0.27,Feb,Northern,1/1/1908
-0.53,Jan,Northern,1/1/1908
-0.35,Jul,Northern,1/1/1908
-0.3,Jun,Northern,1/1/1908
-0.69,Mar,Northern,1/1/1908
-0.29,May,Northern,1/1/1908
-0.62,Nov,Northern,1/1/1908
-0.44,Oct,Northern,1/1/1908
-0.3,Sep,Northern,1/1/1908
-0.64,Apr,Northern,1/1/1909
-0.34,Aug,Northern,1/1/1909
-0.56,Dec,Northern,1/1/1909
-0.45,Feb,Northern,1/1/1909
-0.92,Jan,Northern,1/1/1909
-0.43,Jul,Northern,1/1/1909
-0.5,Jun,Northern,1/1/1909
-0.66,Mar,Northern,1/1/1909
-0.48,May,Northern,1/1/1909
-0.11,Nov,Northern,1/1/1909
-0.32,Oct,Northern,1/1/1909
-0.36,Sep,Northern,1/1/1909
-0.4,Apr,Northern,1/1/1910
-0.38,Aug,Northern,1/1/1910
-0.8,Dec,Northern,1/1/1910
-0.37,Feb,Northern,1/1/1910
-0.35,Jan,Northern,1/1/1910
-0.36,Jul,Northern,1/1/1910
-0.43,Jun,Northern,1/1/1910
-0.49,Mar,Northern,1/1/1910
-0.28,May,Northern,1/1/1910
-0.57,Nov,Northern,1/1/1910
-0.3,Oct,Northern,1/1/1910
-0.42,Sep,Northern,1/1/1910
-0.44,Apr,Northern,1/1/1911
-0.43,Aug,Northern,1/1/1911
-0.29,Dec,Northern,1/1/1911
-0.57,Feb,Northern,1/1/1911
-0.69,Jan,Northern,1/1/1911
-0.35,Jul,Northern,1/1/1911
-0.32,Jun,Northern,1/1/1911
-0.63,Mar,Northern,1/1/1911
-0.44,May,Northern,1/1/1911
-0.19,Nov,Northern,1/1/1911
-0.18,Oct,Northern,1/1/1911
-0.37,Sep,Northern,1/1/1911
-0.15,Apr,Northern,1/1/1912
-0.76,Aug,Northern,1/1/1912
-0.55,Dec,Northern,1/1/1912
-0.16,Feb,Northern,1/1/1912
-0.34,Jan,Northern,1/1/1912
-0.51,Jul,Northern,1/1/1912
-0.12,Jun,Northern,1/1/1912
-0.59,Mar,Northern,1/1/1912
-0.11,May,Northern,1/1/1912
-0.5,Nov,Northern,1/1/1912
-0.83,Oct,Northern,1/1/1912
-0.79,Sep,Northern,1/1/1912
-0.5,Apr,Northern,1/1/1913
-0.45,Aug,Northern,1/1/1913
0.12,Dec,Northern,1/1/1913
-0.64,Feb,Northern,1/1/1913
-0.55,Jan,Northern,1/1/1913
-0.5,Jul,Northern,1/1/1913
-0.48,Jun,Northern,1/1/1913
-0.46,Mar,Northern,1/1/1913
-0.54,May,Northern,1/1/1913
-0.13,Nov,Northern,1/1/1913
-0.39,Oct,Northern,1/1/1913
-0.42,Sep,Northern,1/1/1913
-0.37,Apr,Northern,1/1/1914
-0.27,Aug,Northern,1/1/1914
-0.04,Dec,Northern,1/1/1914
-0.1,Feb,Northern,1/1/1914
0.18,Jan,Northern,1/1/1914
-0.33,Jul,Northern,1/1/1914
-0.22,Jun,Northern,1/1/1914
-0.35,Mar,Northern,1/1/1914
-0.18,May,Northern,1/1/1914
-0.21,Nov,Northern,1/1/1914
0,Oct,Northern,1/1/1914
-0.29,Sep,Northern,1/1/1914
0.08,Apr,Northern,1/1/1915
-0.15,Aug,Northern,1/1/1915
-0.25,Dec,Northern,1/1/1915
-0.08,Feb,Northern,1/1/1915
-0.26,Jan,Northern,1/1/1915
-0.08,Jul,Northern,1/1/1915
-0.11,Jun,Northern,1/1/1915
-0.23,Mar,Northern,1/1/1915
-0.01,May,Northern,1/1/1915
-0.02,Nov,Northern,1/1/1915
-0.26,Oct,Northern,1/1/1915
-0.2,Sep,Northern,1/1/1915
-0.34,Apr,Northern,1/1/1916
-0.36,Aug,Northern,1/1/1916
-1.13,Dec,Northern,1/1/1916
-0.16,Feb,Northern,1/1/1916
-0.08,Jan,Northern,1/1/1916
-0.33,Jul,Northern,1/1/1916
-0.49,Jun,Northern,1/1/1916
-0.38,Mar,Northern,1/1/1916
-0.35,May,Northern,1/1/1916
-0.46,Nov,Northern,1/1/1916
-0.34,Oct,Northern,1/1/1916
-0.48,Sep,Northern,1/1/1916
-0.64,Apr,Northern,1/1/1917
-0.39,Aug,Northern,1/1/1917
-1.05,Dec,Northern,1/1/1917
-0.68,Feb,Northern,1/1/1917
-0.53,Jan,Northern,1/1/1917
-0.32,Jul,Northern,1/1/1917
-0.48,Jun,Northern,1/1/1917
-0.74,Mar,Northern,1/1/1917
-0.72,May,Northern,1/1/1917
-0.31,Nov,Northern,1/1/1917
-0.62,Oct,Northern,1/1/1917
-0.3,Sep,Northern,1/1/1917
-0.58,Apr,Northern,1/1/1918
-0.36,Aug,Northern,1/1/1918
-0.55,Dec,Northern,1/1/1918
-0.45,Feb,Northern,1/1/1918
-0.69,Jan,Northern,1/1/1918
-0.33,Jul,Northern,1/1/1918
-0.44,Jun,Northern,1/1/1918
-0.24,Mar,Northern,1/1/1918
-0.48,May,Northern,1/1/1918
-0.21,Nov,Northern,1/1/1918
-0.04,Oct,Northern,1/1/1918
-0.25,Sep,Northern,1/1/1918
-0.23,Apr,Northern,1/1/1919
-0.3,Aug,Northern,1/1/1919
-0.55,Dec,Northern,1/1/1919
-0.41,Feb,Northern,1/1/1919
-0.37,Jan,Northern,1/1/1919
-0.33,Jul,Northern,1/1/1919
-0.39,Jun,Northern,1/1/1919
-0.38,Mar,Northern,1/1/1919
-0.41,May,Northern,1/1/1919
-0.47,Nov,Northern,1/1/1919
-0.08,Oct,Northern,1/1/1919
-0.19,Sep,Northern,1/1/1919
-0.2,Apr,Northern,1/1/1920
-0.32,Aug,Northern,1/1/1920
-0.71,Dec,Northern,1/1/1920
-0.28,Feb,Northern,1/1/1920
-0.15,Jan,Northern,1/1/1920
-0.25,Jul,Northern,1/1/1920
-0.25,Jun,Northern,1/1/1920
0.01,Mar,Northern,1/1/1920
-0.21,May,Northern,1/1/1920
-0.45,Nov,Northern,1/1/1920
-0.39,Oct,Northern,1/1/1920
-0.35,Sep,Northern,1/1/1920
-0.17,Apr,Northern,1/1/1921
-0.29,Aug,Northern,1/1/1921
-0.13,Dec,Northern,1/1/1921
-0.08,Feb,Northern,1/1/1921
0.19,Jan,Northern,1/1/1921
-0.03,Jul,Northern,1/1/1921
-0.15,Jun,Northern,1/1/1921
-0.11,Mar,Northern,1/1/1921
-0.24,May,Northern,1/1/1921
-0.09,Nov,Northern,1/1/1921
0,Oct,Northern,1/1/1921
-0.17,Sep,Northern,1/1/1921
-0.16,Apr,Northern,1/1/1922
-0.36,Aug,Northern,1/1/1922
-0.14,Dec,Northern,1/1/1922
-0.62,Feb,Northern,1/1/1922
-0.37,Jan,Northern,1/1/1922
-0.28,Jul,Northern,1/1/1922
-0.15,Jun,Northern,1/1/1922
-0.11,Mar,Northern,1/1/1922
-0.19,May,Northern,1/1/1922
-0.13,Nov,Northern,1/1/1922
-0.32,Oct,Northern,1/1/1922
-0.43,Sep,Northern,1/1/1922
-0.52,Apr,Northern,1/1/1923
-0.27,Aug,Northern,1/1/1923
0.1,Dec,Northern,1/1/1923
-0.46,Feb,Northern,1/1/1923
-0.18,Jan,Northern,1/1/1923
-0.28,Jul,Northern,1/1/1923
-0.23,Jun,Northern,1/1/1923
-0.39,Mar,Northern,1/1/1923
-0.39,May,Northern,1/1/1923
0.16,Nov,Northern,1/1/1923
0.07,Oct,Northern,1/1/1923
-0.17,Sep,Northern,1/1/1923
-0.28,Apr,Northern,1/1/1924
-0.26,Aug,Northern,1/1/1924
-0.36,Dec,Northern,1/1/1924
-0.21,Feb,Northern,1/1/1924
-0.28,Jan,Northern,1/1/1924
-0.21,Jul,Northern,1/1/1924
-0.19,Jun,Northern,1/1/1924
0.03,Mar,Northern,1/1/1924
-0.05,May,Northern,1/1/1924
0.11,Nov,Northern,1/1/1924
-0.23,Oct,Northern,1/1/1924
-0.22,Sep,Northern,1/1/1924
-0.16,Apr,Northern,1/1/1925
-0.18,Aug,Northern,1/1/1925
0.23,Dec,Northern,1/1/1925
